LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
1,4021,4021,5,1,1,2,BA*,BS**,24,16,8,1
3,4021,4021,5,3,1,2,BA*,BG**,,,NP,1
1,5803,5803,5,1,1,2,BA*,BS**,35,22,13,1
2,5803,5803,5,2,1,1,BA*,BG**,30,20,10,1
2,A430,4021,5,2,1,1,BA*,BG**,20,14,6,1
2,B410,4019,5,2,1,2,BA*,BG**,,,NP,1
1,201,204,6,1,1,2,B12,BS12,,,NP,1
2,201,211,6,2,1,1,B13,BG13,,,NP,1
1,202,204,6,1,1,2,B12,BS12,,,NP,1
1,204,210,6,1,1,1,B10,BS10,,,NP,1
2,204,210,6,2,1,2,B14,BG14,,,NP,1
2,209,210,6,2,1,2,B14,BG14,,,NP,1
2,209,211,6,2,1,1,B13,BG13,,,NP,1
1,211,202,6,1,1,2,B11,BS11,,,NP,1
1,211,211,6,1,1,1,B7,BS07,,,NP,1
2,211,210,6,2,1,2,B14,BG14,,,NP,1
1,212,211,6,1,1,1,B7,BS07,,,NP,1
1,501,502,6,1,1,2,TP1,BS93,,,NP,1
1,501,509,6,1,1,2,BA6,BS02,23,20,3,1
1,501,566,6,1,1,1,TP4,BS92,,,NP,1
2,501,561,6,2,1,2,TP3,BG91,,,NP,1
1,502,560,6,1,1,1,BA8,BS02,,,NP,1
2,502,564,6,2,1,2,BA9,BG01,,,NP,1
1,503,507,6,1,1,2,TP2,BS93,23,19,4,1
1,503,509,6,1,1,2,BA5,BS01,24,18,6,1
1,503,566,6,1,1,2,TP4,BS92,,,NP,1
2,503,509,6,2,1,2,BA6,BG02,,,NP,1
2,503,560,6,2,1,1,BA8,BG02,,,NP,1
2,503,564,6,2,1,2,BA9,BG01,,,NP,1
2,503,564,6,2,1,2,BA10,BG02,,,NP,1
1,504,505,6,1,1,2,BA4,BS02,,,NP,1
1,504,507,6,1,1,2,TP2,BS93,23,19,4,1
2,504,505,6,2,1,2,BA3,BG01,,,NP,1
2,505,507,6,2,1,2,TP2,BG92,,,NP,1
2,505,566,6,2,1,2,TP4,BG91,,,NP,1
1,506,566,6,1,1,1,TP4,BS92,,,NP,1
2,506,502,6,2,1,2,TP1,BG92,,,NP,1
2,506,507,6,2,1,2,TP2,BG92,,,NP,1
2,506,564,6,2,1,2,BA9,BG01,,,NP,1
1,507,502,6,1,1,2,TP1,BS93,,,NP,1
1,507,505,6,1,1,2,BA3,BS01,,,NP,1
1,507,566,6,1,1,1,TP4,BS92,,,NP,1
2,507,505,6,2,1,2,BA3,BG01,,,NP,1
1,508,501,6,1,1,1,BA2,BS02,,,NP,1
1,508,505,6,1,1,2,BA4,BS02,,,NP,1
1,508,505,6,1,1,2,BA3,BS01,,,NP,1
2,508,502,6,2,1,2,TP1,BG92,,,NP,1
2,508,505,6,2,1,2,BA3,BG01,,,NP,1
2,508,509,6,2,1,2,BA6,BG02,,,NP,1
2,508,560,6,2,1,1,BA8,BG02,,,NP,1
