LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
1,0122,0117,4,1,1,2,B304,1,BS04,100,100,96,79,66,38,27,17.20000076,13.30000019,7.400000095,6.699999809
1,0122,0124,4,1,1,2,B305,1,BS05,100,98,94,76,59,33,23,14.60000038,10.60000038,5.400000095,4.099999905
1,0124,0122,4,1,1,2,B313,1,BS13,100,93,86,69,60,39,27,18.60000038,11.39999962,6.699999809,6
1,0162,0161,4,1,1,2,B318,1,BS18,100,95,81,58,48,28,19,12.69999981,10,5.599999905,5.199999809
1,0215,0216,4,1,1,2,B306,1,BS06,100,100,100,83,75,49,35,25.60000038,13.5,6.900000095,6
1,0215,0261,4,1,1,2,B301,1,BS01,100,100,97,83,78,56,40,29.89999962,14,6.800000191,6.199999809
1,0217,0223,4,1,1,2,B308,1,BS08,100,100,99,88,82,53,34,21.10000038,12.19999981,6.5,5.699999809
1,0217,0261,4,1,1,2,B301,1,BS01,100,100,97,83,78,56,40,29.89999962,14,6.800000191,6.199999809
1,0219,0261,4,1,1,2,B301,1,BS01,100,100,97,83,78,56,40,29.89999962,14,6.800000191,6.199999809
1,0220,0222,4,1,1,2,B303,1,BS03,100,100,98,81,71,45,31,21.70000076,12.69999981,6.5,5.699999809
1,0221,0213,4,1,1,2,B311,1,BS61,100,100,98,85,76,50,35,24.79999924,13.69999981,6.900000095,5.300000191
1,0222,0263,4,1,1,2,B313,1,BS13,100,100,98,89,82,58,44,33,20.29999924,10.39999962,8.800000191
1,0223,0213,4,1,1,2,B311,1,BS61,100,100,98,85,76,50,35,24.79999924,13.69999981,6.900000095,5.300000191
1,0223,0223,4,1,1,2,B308,1,BS08,100,100,99,88,82,53,34,21.10000038,12.19999981,6.5,5.699999809
1,0224,0265,4,1,1,2,B315,1,BS15,100,100,97,88,77,51,37,25.70000076,15.5,7.699999809,7
1,0261,0213,4,1,1,2,B311,1,BS61,100,100,98,85,76,50,35,24.79999924,13.69999981,6.900000095,5.300000191
1,0262,0261,4,1,1,2,B301,1,BS01,100,100,97,83,78,56,40,29.89999962,14,6.800000191,6.199999809
1,0263,0222,4,1,1,2,B303,1,BS03,100,100,98,81,71,45,31,21.70000076,12.69999981,6.5,5.699999809
1,0264,0220,4,1,1,2,B304,1,BS04,100,100,99,83,76,47,31,20.89999962,12.89999962,6.199999809,5.300000191
1,0266,0220,4,1,1,2,B304,1,BS04,100,100,99,83,76,47,31,20.89999962,12.89999962,6.199999809,5.300000191
1,0501,0507,4,1,1,1,BA*,1,BS*1,100,100,97,72,62,44,34,26.39999962,15.10000038,7.099999905,6.400000095
1,0503,0502,4,1,1,2,TP2,1,BS92,100,100,100,87,67,43,36,28.5,15.39999962,6.900000095,5.599999905
1,0503,0504,4,1,1,2,TP1,1,BS92,100,100,98,73,59,41,33,25.5,13.19999981,6.099999905,5.5
1,0503,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0505,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0506,0502,4,1,1,2,TP2,1,BS92,100,100,100,87,67,43,36,28.5,15.39999962,6.900000095,5.599999905
1,0506,0504,4,1,1,2,TP1,1,BS92,100,100,98,73,59,41,33,25.5,13.19999981,6.099999905,5.5
1,0506,0509,4,1,1,1,BA*,1,BS*2,100,100,98,83,68,44,35,24.39999962,14.10000038,6.900000095,5.900000095
1,0507,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0508,0504,4,1,1,2,TP1,1,BS92,100,100,98,73,59,41,33,25.5,13.19999981,6.099999905,5.5
1,0508,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0509,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0509,0507,4,1,1,1,BA*,1,BS*1,100,100,97,72,62,44,34,26.39999962,15.10000038,7.099999905,6.400000095
1,0509,0559,4,1,1,2,BA*,1,BS*4,100,100,100,88,71,48,40,32.90000153,18.70000076,8.800000191,7.400000095
1,0560,0507,4,1,1,1,BA*,1,BS*1,100,100,97,72,62,44,34,26.39999962,15.10000038,7.099999905,6.400000095
1,1016,1016,4,1,1,1,BA*,1,BS**,100,99,82,47,39,27,19,13.80000019,8.600000381,4.599999905,3.099999905
1,1021,1021,4,1,1,2,TP1,1,BS92,100,100,99,91,82,66,43,23.20000076,10.10000038,2.099999905,1
1,6053,6053,4,1,1,2,TP1,1,BS92,100,100,100,93,71,51,40,30.39999962,17.20000076,8.399999619,7.300000191
1,6054,6054,4,1,1,1,BA*,1,BS**,100,100,100,94,79,50,38,30.10000038,14.39999962,5.800000191,4.199999809
1,6060,6060,4,1,1,2,TP1,2,BS92,100,97,90,70,52,28,18,10,9,5.800000191,4.5
1,7613,7613,4,1,1,1,BA*,1,BS**,100,89,70,33,26,20,16,13.10000038,9.899999619,4.900000095,3.299999952
1,A320,1036,4,1,1,1,BA*,1,BS**,100,100,98,76,56,29,17,12.39999962,8.899999619,6,5
1,A350,1036,4,1,1,2,TP1,1,BS70,100,98,93,68,48,22,11,9,7.300000191,6.199999809,5.400000095
1,A430,7613,4,1,1,2,BA*,1,BS**,100,100,98,77,70,59,52,43.5,31.89999962,16.10000038,10.89999962
1,A447,7613,4,1,1,2,BA*,1,BS**,100,100,98,77,70,59,52,43.5,31.89999962,16.10000038,10.89999962
1,A450,7613,4,1,1,1,BA*,1,BS**,100,89,70,33,26,20,16,13.10000038,9.899999619,4.900000095,3.299999952
1,B310,1021,4,1,1,2,TP1,1,BS92,100,100,99,91,82,66,43,23.20000076,10.10000038,2.099999905,1
1,B350,1021,4,1,1,1,BA*,1,BS**,100,100,98,85,74,56,35,19.60000038,11.30000019,4.099999905,2.700000048
1,B961,1007,4,1,1,1,BA*,1,BS**,100,100,99,83,61,39,30,23.5,13.89999962,6,3.799999952
1,C330,1017,4,1,1,1,BA*,2,BS**,100,99,94,68,55,37,28,22.70000076,18.39999962,8.800000191,6.5
